domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Depok,Perempuan,Married,3,D2,3.0,9.65,Operations,Staff,3798422,0.0,High,Low,50.0,325,11395266,22790532,37984220,0.8307692307692307,949605.5,1.20625,Short-term,2.5,4,1,3798422.0,3,1266140.6666666667,2.2,Medium,9.617869034406215
Kota Jakarta Barat,Laki-laki,Married,3,D2,2.0,9.26,HR,Staff,3309467,0.0,High,Excellent,54.0,1187,9928401,19856802,129069213,0.151642796967144,827366.75,1.1575,Long-term,13.0,4,1,3309467.0,3,1103155.6666666667,3.0,Low,9.25472514953005
Kota Jakarta Barat,Laki-laki,Married,1,D1,5.0,9.47,Engineering & IT,Staff,4812279,0.0,Medium,Low,25.0,329,14436837,28873674,48122790,1.3677811550151977,2406139.5,1.18375,Short-term,1.6666666666666667,2,1,4812279.0,2,2406139.5,1.6,High,9.417447280799111
Kabupaten Bekasi,Perempuan,Married,1,S1,1.0,9.66,Operations,Junior,7063257,0.0,Medium,Good,42.0,665,21189771,42379542,155391654,0.1353383458646616,3531628.5,1.2075,Mid-term,11.0,2,2,3531628.5,5,1412651.4,2.0,Medium,9.65512367491166
Kabupaten Bekasi,Laki-laki,Married,1,S1,1.0,9.04,Service & Support,Junior,5096702,0.0,High,Low,40.0,630,15290106,30580212,107030742,0.1428571428571428,2548351.0,1.13,Mid-term,10.5,2,2,2548351.0,5,1019340.4,2.2,Medium,9.035219460602857
Kota Bogor,Perempuan,Married,2,S1,3.0,9.59,Corporate Strategy & Communications,Junior,5044790,0.0,Low,Low,29.0,1237,15134370,30268740,206836390,0.2182700080840743,1681596.6666666667,1.19875,Long-term,10.25,3,2,2522395.0,5,1008958.0,1.0,Low,9.582205364399892
Kabupaten Bekasi,Laki-laki,Married,2,S1,1.0,9.28,Operations,Junior,6629776,1.0,High,Low,39.0,154,19889328,39778656,33148880,0.5844155844155845,2209925.333333333,1.16,Short-term,2.5,3,2,3314888.0,5,1325955.2,2.2,Medium,9.259423503325944
Kabupaten Bogor,Perempuan,Married,3,SLTA,11.0,9.74,Finance & Accounting,Staff,1811335,0.0,Low,Good,36.0,315,5434005,10868010,18113350,3.142857142857143,452833.75,1.2175,Short-term,0.8333333333333334,4,1,1811335.0,1,1811335.0,1.4,Medium,9.621087680355162
Kota Jakarta Timur,Laki-laki,Single,0,D2,2.0,9.04,Marketing,Staff,4388127,0.0,Medium,Good,26.0,1491,13164381,26328762,215018223,0.1207243460764587,4388127.0,1.13,Long-term,16.333333333333332,1,1,4388127.0,3,1462709.0,2.0,Low,9.035901156200408
Kota Jakarta Barat,Laki-laki,Married,0,S1,0.0,9.88,Finance & Accounting,Junior,6439595,0.0,Low,Good,54.0,1176,19318785,38637570,251144205,0.0,6439595.0,1.235,Long-term,39.0,1,2,3219797.5,5,1287919.0,1.4,Low,9.88
Kota Jakarta Utara,Perempuan,Married,1,S1,0.0,9.07,Service & Support,Junior,6990037,0.0,Low,Low,38.0,562,20970111,41940222,125820666,0.0,3495018.5,1.13375,Mid-term,18.0,2,2,3495018.5,5,1398007.4,1.0,Medium,9.07
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,0.0,9.86,Operations,Staff,2830730,0.0,Low,Excellent,54.0,346,8492190,16984380,31138030,0.0,943576.6666666666,1.2325,Short-term,11.0,3,1,2830730.0,1,2830730.0,1.8000000000000005,Medium,9.86
Kota Jakarta Pusat,Laki-laki,Married,0,D2,5.0,9.84,Engineering & IT,Staff,4784231,0.0,Low,Low,47.0,360,14352693,28705386,57410772,1.25,4784231.0,1.23,Mid-term,2.0,1,1,4784231.0,3,1594743.6666666667,1.0,Medium,9.794486586493989
Kota Jakarta Timur,Perempuan,Married,1,S1,4.0,9.05,HR,Junior,5616823,1.0,Low,Good,36.0,1381,16850469,33700938,258373858,0.2606806661839246,2808411.5,1.13125,Long-term,9.2,2,2,2808411.5,5,1123364.6,1.4,Low,9.041258150205264
Tangerang,Laki-laki,Married,2,D3,2.0,9.33,Service & Support,Staff,3815809,0.0,High,Low,44.0,116,11447427,22894854,11447427,1.5517241379310345,1271936.3333333333,1.16625,Short-term,1.0,3,1,3815809.0,4,953952.25,2.2,Medium,9.261143911439117
Kota Jakarta Selatan,Perempuan,Single,0,D3,5.0,9.6,Finance & Accounting,Staff,4409098,0.0,Medium,Low,26.0,104,13227294,26454588,13227294,4.3269230769230775,4409098.0,1.2,Short-term,0.5,1,1,4409098.0,4,1102274.5,1.6,High,9.422878228782288
Kota Jakarta Utara,Laki-laki,Married,0,D3,4.0,9.42,Service & Support,Staff,3961506,0.0,Medium,Excellent,53.0,1003,11884518,23769036,130729698,0.3589232303090728,3961506.0,1.1775,Mid-term,6.6,1,1,3961506.0,4,990376.5,2.4000000000000004,Medium,9.4073174015483
Kabupaten Bekasi,Laki-laki,Married,1,D3,5.0,9.78,Service & Support,Staff,4405302,0.0,High,Good,56.0,363,13215906,26431812,52863624,1.2396694214876034,2202651.0,1.2225,Mid-term,2.0,2,1,4405302.0,4,1101325.5,2.6,Medium,9.734764107308049
Kota Jakarta Timur,Perempuan,Married,1,S1,3.0,9.73,Service & Support,Junior,6255245,1.0,Low,Excellent,32.0,1483,18765735,37531470,306507005,0.1820633850303439,3127622.5,1.21625,Long-term,12.25,2,2,3127622.5,5,1251049.0,1.8000000000000005,Low,9.723382452958512
Kota Depok,Perempuan,Married,1,S1,4.0,9.29,Engineering & IT,Junior,5580106,0.0,Low,Low,39.0,1537,16740318,33480636,284585406,0.2342225113858165,2790053.0,1.16125,Long-term,10.2,2,2,2790053.0,5,1116021.2,1.0,Low,9.281905902853408
Kabupaten Bekasi,Laki-laki,Married,4,SLTA,5.0,9.52,Engineering & IT,Staff,1210760,0.0,Medium,Excellent,48.0,1515,3632280,7264560,60538000,0.297029702970297,242152.0,1.19,Long-term,8.333333333333334,5,1,1210760.0,1,1210760.0,2.4000000000000004,Low,9.509424572317265
Kota Jakarta Barat,Perempuan,Single,0,S1,0.0,9.05,Finance & Accounting,Junior,5215775,0.0,High,Good,27.0,777,15647325,31294650,130394375,0.0,5215775.0,1.13125,Mid-term,25.0,1,2,2607887.5,5,1043155.0,2.6,Medium,9.05
Tangerang,Perempuan,Married,2,D2,2.0,9.76,Marketing,Staff,4658353,0.0,Low,Low,44.0,1181,13975059,27950118,181675767,0.1524132091447925,1552784.3333333333,1.22,Long-term,13.0,3,1,4658353.0,3,1552784.3333333333,1.0,Low,9.754440330390205
Kabupaten Bekasi,Perempuan,Married,2,D1,1.0,9.25,Service & Support,Staff,4123131,0.0,Medium,Good,43.0,94,12369393,24738786,12369393,0.9574468085106382,1374377.0,1.15625,Short-term,1.5,3,1,4123131.0,2,2061565.5,2.0,Medium,9.215867158671587
Kota Jakarta Barat,Laki-laki,Married,2,D1,6.0,9.16,Corporate Strategy & Communications,Staff,4730076,1.0,High,Low,48.0,1093,14190228,28380456,170282736,0.4940530649588289,1576692.0,1.145,Mid-term,5.142857142857143,3,1,4730076.0,2,2365038.0,2.2,Medium,9.143042270904042
Kota Jakarta Selatan,Laki-laki,Single,0,S1,3.0,9.45,Marketing,Junior,5187232,0.0,High,Low,28.0,1732,15561696,31123392,295672224,0.1558891454965358,5187232.0,1.18125,Long-term,14.25,1,2,2593616.0,5,1037446.4,2.2,Low,9.444474761255115
Kota Jakarta Timur,Perempuan,Married,4,S1,2.0,9.35,HR,Junior,5528088,0.0,High,Excellent,43.0,554,16584264,33168528,99505584,0.3249097472924188,1105617.6,1.16875,Mid-term,6.0,5,2,2764044.0,5,1105617.6,3.0,Medium,9.338463911165949
Kota Depok,Perempuan,Married,2,S1,2.0,9.5,Service & Support,Junior,5000528,0.0,Low,Low,37.0,483,15001584,30003168,80008448,0.3726708074534162,1666842.6666666667,1.1875,Mid-term,5.333333333333333,3,2,2500264.0,5,1000105.6,1.0,Medium,9.486814712005552
Kabupaten Bekasi,Perempuan,Married,3,D1,3.0,9.64,Service & Support,Staff,3745828,1.0,High,Low,32.0,1191,11237484,22474968,146087292,0.2267002518891687,936457.0,1.205,Long-term,9.75,4,1,3745828.0,2,1872914.0,2.2,Low,9.631763030475648
Kota Jakarta Timur,Perempuan,Single,0,D3,6.0,9.01,Corporate Strategy & Communications,Staff,4249060,1.0,Low,Excellent,26.0,695,12747180,25494360,97728380,0.776978417266187,4249060.0,1.12625,Mid-term,3.2857142857142856,1,1,4249060.0,4,1062265.0,1.8000000000000005,Medium,8.983896668276195
Kota Depok,Perempuan,Married,0,D2,4.0,9.35,Engineering & IT,Staff,4587865,0.0,Medium,Low,24.0,710,13763595,27527190,105520895,0.5070422535211268,4587865.0,1.16875,Mid-term,4.6,1,1,4587865.0,3,1529288.3333333333,1.6,Medium,9.33194109126026
Kota Jakarta Timur,Laki-laki,Divorce,0,SLTA,0.0,9.73,Creative & Design,Staff,1209796,0.0,High,Excellent,41.0,1135,3629388,7258776,44762452,0.0,1209796.0,1.21625,Long-term,37.0,1,1,1209796.0,1,1209796.0,3.0,Low,9.73
Kabupaten Bekasi,Laki-laki,Married,1,S1,0.0,9.54,Operations,Junior,6108402,0.0,High,Good,36.0,486,18325206,36650412,97734432,0.0,3054201.0,1.1925,Mid-term,16.0,2,2,3054201.0,5,1221680.4,2.6,Medium,9.54
Kota Jakarta Barat,Perempuan,Married,1,S1,0.0,9.04,Operations,Junior,6587373,1.0,Low,Low,42.0,1156,19762119,39524238,250320174,0.0,3293686.5,1.13,Long-term,38.0,2,2,3293686.5,5,1317474.6,1.0,Low,9.04
Kota Jakarta Barat,Perempuan,Married,2,D3,7.0,9.58,Corporate Strategy & Communications,Staff,3952897,0.0,Medium,Good,35.0,116,11858691,23717382,11858691,5.43103448275862,1317632.3333333333,1.1975,Short-term,0.375,3,1,3952897.0,4,988224.25,2.0,Medium,9.332546125461256
Tangerang,Perempuan,Married,2,S1,4.0,9.49,Creative & Design,Junior,5603407,0.0,Medium,Good,30.0,948,16810221,33620442,173705617,0.379746835443038,1867802.3333333333,1.18625,Mid-term,6.2,3,2,2801703.5,5,1120681.4,2.0,Medium,9.476399140093156
Tangerang,Laki-laki,Single,0,D1,7.0,9.15,HR,Staff,3079639,0.0,Medium,Low,29.0,101,9238917,18477834,9238917,6.237623762376238,3079639.0,1.14375,Short-term,0.375,1,1,3079639.0,2,1539819.5,1.6,High,8.913653136531366
Kabupaten Bekasi,Perempuan,Married,2,S1,1.0,9.88,Marketing,Junior,5517227,0.0,Medium,Low,30.0,254,16551681,33103362,44137816,0.3543307086614173,1839075.6666666667,1.235,Short-term,4.0,3,2,2758613.5,5,1103445.4,1.6,Medium,9.866296809986132
Tangerang,Laki-laki,Single,0,D1,9.0,9.52,Finance & Accounting,Staff,3473482,1.0,Medium,Low,55.0,1249,10420446,20840892,142412762,0.6485188150520416,3473482.0,1.19,Long-term,4.1,1,1,3473482.0,2,1736741.0,1.6,Low,9.49678677865077
Kabupaten Bekasi,Perempuan,Married,2,S1,0.0,9.18,HR,Junior,5561712,0.0,Low,Good,40.0,752,16685136,33370272,139042800,0.0,1853904.0,1.1475,Mid-term,25.0,3,2,2780856.0,5,1112342.4,1.4,Medium,9.18
Kota Depok,Perempuan,Married,3,S1,2.0,9.23,Corporate Strategy & Communications,Junior,5364031,0.0,High,Good,49.0,735,16092093,32184186,128736744,0.2448979591836735,1341007.75,1.15375,Mid-term,8.0,4,2,2682015.5,5,1072806.2,2.6,Medium,9.22145765849144
Kabupaten Bogor,Perempuan,Married,2,S1,3.0,9.7,Finance & Accounting,Junior,5812413,0.0,Low,Low,32.0,1076,17437239,34874478,203434455,0.2509293680297397,1937471.0,1.2125,Mid-term,8.75,3,2,2906206.5,5,1162482.6,1.0,Medium,9.690764836559822
Kabupaten Bogor,Laki-laki,Married,1,D1,2.0,11.29,Service & Support,Staff,4155454,2.0,High,Excellent,29.0,1155,12466362,24932724,157907252,0.1558441558441558,2077727.0,1.41125,Long-term,12.666666666666666,2,1,4155454.0,2,2077727.0,3.0,Low,11.283399590762937
Kota Jakarta Timur,Perempuan,Married,2,D3,0.0,9.57,Corporate Strategy & Communications,Staff,4404146,0.0,Low,Excellent,49.0,486,13212438,26424876,70466336,0.0,1468048.6666666667,1.19625,Mid-term,16.0,3,1,4404146.0,4,1101036.5,1.8000000000000005,Medium,9.57
Kota Jakarta Pusat,Laki-laki,Married,2,S1,0.0,9.77,Marketing,Junior,7170689,0.0,High,Good,55.0,246,21512067,43024134,57365512,0.0,2390229.6666666665,1.22125,Short-term,8.0,3,2,3585344.5,5,1434137.8,2.6,Medium,9.77
Kota Jakarta Barat,Perempuan,Married,1,SLTA,8.0,9.38,Operations,Staff,2795651,0.0,High,Low,55.0,137,8386953,16773906,11182604,5.255474452554745,1397825.5,1.1725,Short-term,0.4444444444444444,2,1,2795651.0,1,2795651.0,2.2,Medium,9.17213296398892
Kota Jakarta Selatan,Laki-laki,Married,3,S1,3.0,9.02,Corporate Strategy & Communications,Junior,5282941,0.0,Medium,Low,36.0,401,15848823,31697646,68678233,0.6733167082294265,1320735.25,1.1275,Mid-term,3.25,4,2,2641470.5,5,1056588.2,1.6,Medium,8.996891545687447
Kabupaten Bekasi,Perempuan,Divorce,0,SLTA,5.0,9.57,HR,Staff,1290497,0.0,High,Good,46.0,1288,3871491,7742982,54200874,0.3493788819875776,1290497.0,1.19625,Long-term,7.0,1,1,1290497.0,1,1290497.0,2.6,Low,9.557344617825972
Kota Jakarta Timur,Laki-laki,Single,0,D1,0.0,9.36,Operations,Staff,3646932,0.0,High,Excellent,37.0,1181,10940796,21881592,142230348,0.0,3646932.0,1.17,Long-term,39.0,1,1,3646932.0,2,1823466.0,3.0,Low,9.36
Kota Jakarta Barat,Perempuan,Married,2,S1,3.0,9.74,Corporate Strategy & Communications,Junior,5021947,0.0,Medium,Excellent,34.0,484,15065841,30131682,80351152,0.5578512396694214,1673982.3333333333,1.2175,Mid-term,4.0,3,2,2510973.5,5,1004389.4,2.4000000000000004,Medium,9.71972241498959
Kabupaten Bogor,Laki-laki,Single,0,SLTA,8.0,9.15,Corporate Strategy & Communications,Staff,2590156,0.0,Low,Low,34.0,163,7770468,15540936,12950780,4.41717791411043,2590156.0,1.14375,Short-term,0.5555555555555556,1,1,2590156.0,1,2590156.0,1.0,Medium,8.98769401330377
Kabupaten Bogor,Laki-laki,Married,5,S1,3.0,9.69,Operations,Junior,6335925,0.0,Medium,Good,41.0,151,19007775,38015550,31679625,1.7880794701986755,1055987.5,1.21125,Short-term,1.25,6,2,3167962.5,5,1267185.0,2.0,Medium,9.625543237250554
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,3.0,9.85,Operations,Staff,1509081,0.0,Medium,Good,29.0,276,4527243,9054486,13581729,0.9782608695652172,754540.5,1.23125,Short-term,2.25,2,1,1509081.0,1,1509081.0,2.0,High,9.813563501849568
Kabupaten Bekasi,Laki-laki,Married,3,D3,2.0,9.76,Marketing,Staff,3657324,0.0,Medium,Low,56.0,162,10971972,21943944,18286620,1.1111111111111112,914331.0,1.22,Short-term,1.6666666666666667,4,1,3657324.0,4,914331.0,1.6,Medium,9.716718403547672
Kota Jakarta Barat,Perempuan,Married,2,D2,8.0,9.3,Creative & Design,Staff,3466074,0.0,Medium,Excellent,37.0,276,10398222,20796444,31194666,2.608695652173913,1155358.0,1.1625,Short-term,1.0,3,1,3466074.0,3,1155358.0,2.4000000000000004,Medium,9.20826140567201
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,5.0,9.03,Corporate Strategy & Communications,Staff,2752724,1.0,High,Low,30.0,109,8258172,16516344,8258172,4.128440366972478,1376362.0,1.12875,Short-term,0.5,2,1,2752724.0,1,2752724.0,2.2,Medium,8.86339483394834
Kota Jakarta Timur,Laki-laki,Married,2,S1,0.0,9.7,Creative & Design,Junior,6550537,1.0,Medium,Excellent,36.0,465,19651611,39303222,98258055,0.0,2183512.333333333,1.2125,Mid-term,15.0,3,2,3275268.5,5,1310107.4,2.4000000000000004,Medium,9.7
Kota Bekasi,Perempuan,Married,4,S1,1.0,9.68,Marketing,Junior,6290997,1.0,High,Low,39.0,1671,18872991,37745982,346004835,0.0538599640933572,1258199.4,1.21,Long-term,27.5,5,2,3145498.5,5,1258199.4,2.2,Low,9.67804483942638
Kota Bekasi,Laki-laki,Married,0,SLTA,1.0,9.72,Engineering & IT,Staff,2674360,0.0,High,Excellent,28.0,182,8023080,16046160,16046160,0.4945054945054945,2674360.0,1.215,Short-term,3.0,1,1,2674360.0,1,2674360.0,3.0,High,9.70203327171904
Kabupaten Bogor,Laki-laki,Married,2,D1,3.0,9.13,Operations,Staff,4064970,0.0,Low,Low,36.0,175,12194910,24389820,20324850,1.542857142857143,1354990.0,1.14125,Short-term,1.25,3,1,4064970.0,2,2032485.0,1.0,Medium,9.069268292682928
Tangerang,Laki-laki,Divorce,1,D1,5.0,9.43,Finance & Accounting,Staff,4271091,0.0,High,Low,42.0,190,12813273,25626546,25626546,2.3684210526315788,2135545.5,1.17875,Short-term,1.0,1,1,4271091.0,2,2135545.5,2.2,Medium,9.342846580406654
Kepulauan Seribu,Perempuan,Single,0,S1,0.0,9.85,Marketing,Junior,7154295,0.0,High,Good,23.0,1583,21462885,42925770,372023340,0.0,7154295.0,1.23125,Long-term,52.0,1,2,3577147.5,5,1430859.0,2.6,Low,9.85
Kota Jakarta Selatan,Perempuan,Married,0,D3,3.0,9.49,Marketing,Staff,4303365,0.0,High,Excellent,48.0,280,12910095,25820190,38730285,0.9642857142857144,4303365.0,1.18625,Short-term,2.25,1,1,4303365.0,4,1075841.25,3.0,Medium,9.454895191122072
Tangerang,Laki-laki,Married,4,S1,1.0,9.28,Operations,Junior,5741945,0.0,Medium,Excellent,44.0,1256,17225835,34451670,235419745,0.071656050955414,1148389.0,1.16,Long-term,20.5,5,2,2870972.5,5,1148389.0,2.4000000000000004,Low,9.277485776212409
Kabupaten Bogor,Perempuan,Divorce,1,S1,2.0,9.66,Engineering & IT,Junior,5414285,0.0,High,Low,32.0,350,16242855,32485710,59557135,0.5142857142857143,2707142.5,1.2075,Short-term,3.6666666666666665,1,2,2707142.5,5,1082857.0,2.2,Medium,9.640504540867813
Kabupaten Bekasi,Laki-laki,Divorce,0,S1,2.0,9.09,Operations,Junior,5293755,0.0,High,Low,42.0,317,15881265,31762530,52937550,0.5678233438485805,5293755.0,1.13625,Short-term,3.333333333333333,1,2,2646877.5,5,1058751.0,2.2,Medium,9.069822419533851
Kota Jakarta Timur,Perempuan,Married,0,D2,0.0,9.37,Engineering & IT,Staff,3076687,0.0,High,Good,41.0,146,9230061,18460122,12306748,0.0,3076687.0,1.17125,Short-term,4.0,1,1,3076687.0,3,1025562.3333333334,2.6,Medium,9.37
Kabupaten Bogor,Perempuan,Married,2,D1,0.0,9.14,Finance & Accounting,Staff,3710306,0.0,Medium,Good,49.0,316,11130918,22261836,37103060,0.0,1236768.6666666667,1.1425,Short-term,10.0,3,1,3710306.0,2,1855153.0,2.0,Medium,9.14
Kota Jakarta Utara,Laki-laki,Single,0,S1,2.0,9.72,Finance & Accounting,Junior,6597628,0.0,Low,Excellent,32.0,660,19792884,39585768,145147816,0.2727272727272727,6597628.0,1.215,Mid-term,7.333333333333333,1,2,3298814.0,5,1319525.6,1.8000000000000005,Medium,9.710186774356387
Kabupaten Bekasi,Perempuan,Married,2,SLTA,8.0,9.01,Service & Support,Staff,2105305,0.0,High,Good,45.0,1177,6315915,12631830,82106895,0.6117247238742566,701768.3333333334,1.12625,Long-term,4.333333333333333,3,1,2105305.0,1,2105305.0,2.6,Low,8.989470236399885
Kota Depok,Perempuan,Married,2,D1,1.0,9.11,HR,Staff,4569845,0.0,High,Good,43.0,1690,13709535,27419070,255911320,0.0532544378698224,1523281.6666666667,1.13875,Long-term,28.0,3,1,4569845.0,2,2284922.5,2.6,Low,9.108192818885142
Kota Jakarta Timur,Laki-laki,Married,0,S1,2.0,9.8,Corporate Strategy & Communications,Junior,5450535,1.0,Low,Good,24.0,343,16351605,32703210,59955885,0.5247813411078718,5450535.0,1.225,Short-term,3.6666666666666665,1,2,2725267.5,5,1090107.0,1.4,High,9.780221997981837
Kabupaten Bogor,Laki-laki,Single,0,D3,7.0,9.58,Operations,Staff,3812627,2.0,High,Excellent,26.0,360,11437881,22875762,45751524,1.75,3812627.0,1.1975,Mid-term,1.5,1,1,3812627.0,4,953156.75,3.0,Medium,9.517964847363553
Kota Bekasi,Laki-laki,Single,0,SLTA,9.0,9.17,Corporate Strategy & Communications,Staff,2982096,0.0,Medium,Excellent,27.0,194,8946288,17892576,17892576,4.175257731958763,2982096.0,1.14625,Short-term,0.6,1,1,2982096.0,1,2982096.0,2.4000000000000004,High,9.017449168207024
Kota Depok,Laki-laki,Married,3,D3,4.0,9.55,HR,Staff,3553667,0.0,Low,Excellent,53.0,428,10661001,21322002,49751338,0.8411214953271028,888416.75,1.19375,Mid-term,2.8,4,1,3553667.0,4,888416.75,1.8000000000000005,Medium,9.519706582077715
Kepulauan Seribu,Perempuan,Married,2,D1,2.0,9.77,Engineering & IT,Staff,4421231,0.0,Medium,Excellent,53.0,1194,13263693,26527386,172428009,0.1507537688442211,1473743.6666666667,1.22125,Long-term,13.0,3,1,4421231.0,2,2210615.5,2.4000000000000004,Low,9.764434634007404
Kota Jakarta Timur,Laki-laki,Married,0,S1,4.0,9.36,Creative & Design,Junior,6342385,0.0,Medium,Good,28.0,444,19027155,38054310,88793390,0.8108108108108107,6342385.0,1.17,Mid-term,2.8,1,2,3171192.5,5,1268477.0,2.0,Medium,9.330309278350516
Kota Jakarta Selatan,Perempuan,Married,4,S1,0.0,9.77,Operations,Junior,6547359,0.0,Low,Low,45.0,383,19642077,39284154,78568308,0.0,1309471.8,1.22125,Mid-term,12.0,5,2,3273679.5,5,1309471.8,1.0,Medium,9.77
Kabupaten Bogor,Perempuan,Married,1,S1,2.0,9.1,Engineering & IT,Junior,7374260,0.0,High,Low,30.0,1165,22122780,44245560,280221880,0.1545064377682403,3687130.0,1.1375,Long-term,12.666666666666666,2,2,3687130.0,5,1474852.0,2.2,Low,9.094679918152588
Kota Jakarta Pusat,Laki-laki,Married,3,S1,2.0,9.78,Corporate Strategy & Communications,Junior,6805551,0.0,Medium,Good,56.0,1736,20416653,40833306,387916407,0.1036866359447004,1701387.75,1.2225,Long-term,19.0,4,2,3402775.5,5,1361110.2,2.0,Low,9.776187877606704
Kota Jakarta Barat,Laki-laki,Married,0,D1,5.0,9.45,Creative & Design,Staff,4666062,0.0,Medium,Low,42.0,1269,13998186,27996372,195974604,0.3546099290780142,4666062.0,1.18125,Long-term,7.0,1,1,4666062.0,2,2333031.0,1.6,Low,9.437503306003702
Tangerang,Perempuan,Married,0,S1,4.0,9.65,Service & Support,Junior,6119880,0.0,Low,Excellent,29.0,654,18359640,36719280,128517480,0.5504587155963303,6119880.0,1.20625,Mid-term,4.2,1,2,3059940.0,5,1223976.0,1.8000000000000005,Medium,9.629587519830777
Tangerang,Laki-laki,Married,0,SLTA,11.0,9.51,Service & Support,Staff,1696771,0.0,High,Good,33.0,347,5090313,10180626,18664481,2.8530259365994235,1696771.0,1.18875,Short-term,0.9166666666666666,1,1,1696771.0,1,1696771.0,2.6,Medium,9.404439959636733
Kota Jakarta Timur,Laki-laki,Divorce,1,S1,2.0,9.56,Corporate Strategy & Communications,Junior,5616691,0.0,High,Low,44.0,788,16850073,33700146,146033966,0.2284263959390862,2808345.5,1.195,Mid-term,8.666666666666666,1,2,2808345.5,5,1123338.2,2.2,Medium,9.551832550192223
Tangerang,Laki-laki,Married,0,D1,0.0,9.54,Marketing,Staff,4946748,0.0,High,Excellent,44.0,394,14840244,29680488,64307724,0.0,4946748.0,1.1925,Mid-term,13.0,1,1,4946748.0,2,2473374.0,3.0,Medium,9.54
Kota Bogor,Perempuan,Married,2,S1,2.0,9.63,HR,Junior,5668180,0.0,Medium,Low,44.0,1277,17004540,34009080,238063560,0.1409553641346906,1889393.3333333333,1.20375,Long-term,14.0,3,2,2834090.0,5,1133636.0,1.6,Low,9.624906109494844
Kabupaten Bekasi,Laki-laki,Married,0,S1,2.0,9.71,Finance & Accounting,Junior,5376923,0.0,High,Low,36.0,584,16130769,32261538,102161537,0.3082191780821918,5376923.0,1.21375,Mid-term,6.333333333333333,1,2,2688461.5,5,1075384.6,2.2,Medium,9.698649912331971
Kota Bekasi,Laki-laki,Married,3,S1,1.0,9.71,Creative & Design,Junior,8019943,0.0,Medium,Excellent,48.0,1534,24059829,48119658,409017093,0.0586701434159061,2004985.75,1.21375,Long-term,25.5,4,2,4009971.5,5,1603988.6,2.4000000000000004,Low,9.707884992376387
Tangerang,Laki-laki,Married,0,D2,4.0,9.11,Operations,Staff,3655536,0.0,Low,Good,26.0,202,10966608,21933216,21933216,1.7821782178217822,3655536.0,1.13875,Short-term,1.2,1,1,3655536.0,3,1218512.0,1.4,High,9.04264325323475
Kabupaten Bogor,Laki-laki,Divorce,2,D3,4.0,9.07,Marketing,Staff,4332122,0.0,High,Excellent,52.0,47,12996366,25992732,4332122,7.659574468085106,1444040.6666666667,1.13375,Short-term,0.2,1,1,4332122.0,4,1083030.5,3.0,Medium,8.671318681318683
Kota Jakarta Selatan,Perempuan,Married,1,SLTA,8.0,9.23,Operations,Staff,1148649,0.0,Medium,Low,52.0,1115,3445947,6891894,42500013,0.6457399103139013,574324.5,1.15375,Long-term,4.111111111111111,2,1,1148649.0,1,1148649.0,1.6,Low,9.207832482737915
Kota Jakarta Selatan,Perempuan,Married,0,D3,4.0,9.71,Corporate Strategy & Communications,Staff,3850115,0.0,Low,Excellent,45.0,1643,11550345,23100690,207906210,0.2191113816189896,3850115.0,1.21375,Long-term,10.8,1,1,3850115.0,4,962528.75,1.8000000000000005,Low,9.702009874511418
Tangerang,Laki-laki,Single,0,D2,4.0,9.07,HR,Staff,4702736,0.0,Medium,Low,47.0,315,14108208,28216416,47027360,1.1428571428571428,4702736.0,1.13375,Short-term,2.0,1,1,4702736.0,3,1567578.6666666667,1.6,Medium,9.029733629300775
Kota Jakarta Timur,Laki-laki,Married,4,D2,5.0,9.87,Engineering & IT,Staff,3554653,0.0,Medium,Good,39.0,334,10663959,21327918,39101183,1.3473053892215567,710930.6,1.23375,Short-term,1.8333333333333333,5,1,3554653.0,3,1184884.3333333333,2.0,Medium,9.820201816347124
Kota Jakarta Utara,Perempuan,Married,2,S1,2.0,9.23,HR,Junior,6055402,0.0,Low,Low,40.0,734,18166206,36332412,145329648,0.2452316076294278,2018467.3333333333,1.15375,Mid-term,8.0,3,2,3027701.0,5,1211080.4,1.0,Medium,9.22145765849144
Kota Bekasi,Perempuan,Divorce,0,D2,2.0,9.1,Engineering & IT,Staff,3978262,1.0,High,Excellent,40.0,316,11934786,23869572,39782620,0.569620253164557,3978262.0,1.1375,Short-term,3.333333333333333,1,1,3978262.0,3,1326087.3333333333,3.0,Medium,9.079800221975582
Tangerang,Laki-laki,Married,0,S1,1.0,9.32,Marketing,Junior,5059883,0.0,High,Excellent,39.0,672,15179649,30359298,111317426,0.1339285714285714,5059883.0,1.165,Mid-term,11.0,1,2,2529941.5,5,1011976.6,3.0,Medium,9.315295305401312
Kota Jakarta Timur,Perempuan,Married,2,D1,5.0,9.7,Marketing,Staff,4433499,0.0,Medium,Good,30.0,997,13300497,26600994,146305467,0.4513540621865597,1477833.0,1.2125,Mid-term,5.5,3,1,4433499.0,2,2216749.5,2.0,Medium,9.683675530124535
