domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bekasi,Perempuan,Married,1,S1,0.0,9.47,HR,Junior,7520311,0.0,High,Low,39.0,1578,22560933,45121866,391056172,0.0,3760155.5,1.18375,Long-term,52.0,2,2,3760155.5,5,1504062.2,2.2,Low,9.47
Kabupaten Bekasi,Laki-laki,Married,1,D2,6.0,9.84,Corporate Strategy & Communications,Staff,3243867,0.0,High,Good,25.0,241,9731601,19463202,25950936,2.240663900414938,1621933.5,1.23,Short-term,1.1428571428571428,2,1,3243867.0,3,1081289.0,2.6,High,9.758113730929264
Kabupaten Bekasi,Perempuan,Single,0,S1,1.0,9.79,Marketing,Junior,6289944,0.0,High,Low,28.0,440,18869832,37739664,88059216,0.2045454545454545,6289944.0,1.22375,Mid-term,7.0,1,2,3144972.0,5,1257988.8,2.2,Medium,9.78223632038065
Kota Jakarta Selatan,Laki-laki,Married,2,D2,0.0,9.27,Engineering & IT,Staff,4636495,0.0,High,Good,41.0,290,13909485,27818970,41728455,0.0,1545498.3333333333,1.15875,Short-term,9.0,3,1,4636495.0,3,1545498.3333333333,2.6,Medium,9.27
Kabupaten Bogor,Laki-laki,Married,1,SLTA,0.0,9.56,HR,Staff,1288633,0.0,Medium,Good,27.0,289,3865899,7731798,11597697,0.0,644316.5,1.195,Short-term,9.0,2,1,1288633.0,1,1288633.0,2.0,High,9.56
Kota Jakarta Pusat,Perempuan,Married,2,D2,11.0,9.39,Marketing,Staff,3090671,0.0,Medium,Excellent,43.0,111,9272013,18544026,9272013,8.91891891891892,1030223.6666666666,1.17375,Short-term,0.25,3,1,3090671.0,3,1030223.6666666666,2.4000000000000004,Medium,9.008856088560886
Kepulauan Seribu,Perempuan,Married,0,D2,3.0,9.75,Engineering & IT,Staff,4741384,0.0,High,Good,51.0,1483,14224152,28448304,232327816,0.1820633850303439,4741384.0,1.21875,Long-term,12.25,1,1,4741384.0,3,1580461.3333333333,2.6,Low,9.74336885060077
Kota Jakarta Timur,Laki-laki,Married,3,S1,6.0,9.22,Marketing,Junior,5244374,0.0,Low,Good,42.0,1255,15733122,31466244,215019334,0.4302788844621514,1311093.5,1.1525,Long-term,5.857142857142857,4,2,2622187.0,5,1048874.8,1.4,Low,9.205012191817936
Kabupaten Bekasi,Laki-laki,Married,2,S1,0.0,9.6,Engineering & IT,Senior,8441731,0.0,Very High,Excellent,30.0,387,25325193,50650386,101300772,0.0,2813910.333333333,1.2,Mid-term,12.0,3,3,2813910.333333333,5,1688346.2,3.6,Medium,9.6
Kota Jakarta Timur,Perempuan,Married,2,SLTA,0.0,9.06,Marketing,Staff,2209725,0.0,Medium,Low,28.0,781,6629175,13258350,57452850,0.0,736575.0,1.1325,Mid-term,26.0,3,1,2209725.0,1,2209725.0,1.6,Medium,9.06
Kota Bogor,Perempuan,Married,3,S1,0.0,9.69,Finance & Accounting,Junior,5613495,0.0,High,Low,41.0,247,16840485,33680970,44907960,0.0,1403373.75,1.21125,Short-term,8.0,4,2,2806747.5,5,1122699.0,2.2,Medium,9.69
Kota Jakarta Barat,Perempuan,Married,3,S1,0.0,9.27,Engineering & IT,Junior,6866293,0.0,Low,Excellent,30.0,754,20598879,41197758,171657325,0.0,1716573.25,1.15875,Mid-term,25.0,4,2,3433146.5,5,1373258.6,1.8000000000000005,Medium,9.27
Tangerang,Laki-laki,Single,0,D1,6.0,9.27,Operations,Staff,3869773,0.0,High,Good,27.0,1164,11609319,23218638,147051374,0.4639175257731959,3869773.0,1.15875,Long-term,5.428571428571429,1,1,3869773.0,2,1934886.5,2.6,Low,9.253741596024554
Kota Jakarta Barat,Laki-laki,Married,0,D3,7.0,9.3,Service & Support,Staff,4863687,0.0,Low,Low,35.0,256,14591061,29182122,38909496,2.4609375,4863687.0,1.1625,Short-term,1.0,1,1,4863687.0,4,1215921.75,1.0,Medium,9.209708737864078
Kabupaten Bekasi,Perempuan,Married,2,SLTA,0.0,9.77,Operations,Staff,1562882,1.0,Medium,Good,39.0,115,4688646,9377292,4688646,0.0,520960.6666666667,1.22125,Short-term,3.0,3,1,1562882.0,1,1562882.0,2.0,Medium,9.77
Kota Jakarta Timur,Laki-laki,Married,3,S1,4.0,9.22,Marketing,Junior,6357297,0.0,High,Good,48.0,300,19071891,38143782,63572970,1.2,1589324.25,1.1525,Short-term,2.0,4,2,3178648.5,5,1271459.4,2.6,Medium,9.17906770255272
Kota Jakarta Timur,Laki-laki,Married,0,D2,6.0,9.33,Corporate Strategy & Communications,Staff,4477357,0.0,Medium,Good,37.0,750,13432071,26864142,111933925,0.72,4477357.0,1.16625,Mid-term,3.571428571428572,1,1,4477357.0,3,1492452.3333333333,2.0,Medium,9.305131052865391
Kota Jakarta Barat,Laki-laki,Married,1,S1,0.0,9.8,Operations,Junior,5174772,0.0,Medium,Low,56.0,787,15524316,31048632,134544072,0.0,2587386.0,1.225,Mid-term,26.0,2,2,2587386.0,5,1034954.4,1.6,Medium,9.8
Tangerang,Laki-laki,Married,2,S1,0.0,9.25,Engineering & IT,Junior,5469458,0.0,Low,Good,32.0,506,16408374,32816748,87511328,0.0,1823152.6666666667,1.15625,Mid-term,16.0,3,2,2734729.0,5,1093891.6,1.4,Medium,9.25
Tangerang,Laki-laki,Married,2,S1,1.0,9.55,Engineering & IT,Junior,8033581,0.0,Medium,Good,45.0,1722,24100743,48201486,457914117,0.0522648083623693,2677860.333333333,1.19375,Long-term,28.5,3,2,4016790.5,5,1606716.2,2.0,Low,9.548138764373418
Kota Jakarta Utara,Perempuan,Married,2,S1,1.0,9.74,HR,Junior,6596920,0.0,Low,Good,40.0,21,19790760,39581520,0,4.285714285714286,2198973.333333333,1.2175,Short-term,0.0,3,2,3298460.0,5,1319384.0,1.4,Low,0.0
Tangerang,Laki-laki,Married,4,S1,4.0,9.26,Corporate Strategy & Communications,Junior,5687914,0.0,Medium,Good,40.0,776,17063742,34127484,142197850,0.4639175257731959,1137582.8,1.1575,Mid-term,5.0,5,2,2843957.0,5,1137582.8,2.0,Medium,9.243545091070636
Kota Bogor,Perempuan,Married,0,D3,0.0,9.42,Creative & Design,Staff,4151807,0.0,Medium,Excellent,36.0,152,12455421,24910842,20759035,0.0,4151807.0,1.1775,Short-term,5.0,1,1,4151807.0,4,1037951.75,2.4000000000000004,Medium,9.42
Kabupaten Bogor,Laki-laki,Married,2,D2,5.0,9.54,Operations,Staff,3180779,0.0,Low,Good,49.0,1500,9542337,19084674,159038950,0.3,1060259.6666666667,1.1925,Long-term,8.333333333333334,3,1,3180779.0,3,1060259.6666666667,1.4,Low,9.529402355032214
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,12.0,9.19,Operations,Staff,2121605,0.0,Low,Low,25.0,1260,6364815,12729630,89107410,0.8571428571428571,1060802.5,1.14875,Long-term,3.230769230769231,2,1,2121605.0,1,2121605.0,1.0,Low,9.160833112933084
Kota Jakarta Timur,Laki-laki,Married,3,D3,2.0,9.9,Service & Support,Staff,4593989,1.0,Medium,Low,55.0,112,13781967,27563934,13781967,1.6071428571428572,1148497.25,1.2375,Short-term,1.0,4,1,4593989.0,4,1148497.25,1.6,Medium,9.826937269372694
Kota Bekasi,Laki-laki,Married,0,D3,2.0,9.59,Operations,Staff,3443091,1.0,High,Low,34.0,170,10329273,20658546,17215455,1.0588235294117647,3443091.0,1.19875,Short-term,1.6666666666666667,1,1,3443091.0,4,860772.75,2.2,Medium,9.547472283813748
Kota Jakarta Pusat,Laki-laki,Married,0,S1,4.0,9.61,Finance & Accounting,Junior,5026611,0.0,Medium,Good,38.0,1567,15079833,30159666,261383772,0.2297383535417996,5026611.0,1.20125,Long-term,10.4,1,2,2513305.5,5,1005322.2,2.0,Low,9.601788079470198
Kota Jakarta Barat,Perempuan,Single,0,SLTA,14.0,9.01,Creative & Design,Staff,1070711,0.0,High,Excellent,26.0,115,3212133,6424266,3212133,10.956521739130435,1070711.0,1.12625,Short-term,0.2,1,1,1070711.0,1,1070711.0,3.0,High,8.544538745387454
Kota Depok,Perempuan,Married,2,SLTA,4.0,9.24,Marketing,Staff,1778454,0.0,Medium,Excellent,56.0,212,5335362,10670724,12449178,1.6981132075471697,592818.0,1.155,Short-term,1.4,3,1,1778454.0,1,1778454.0,2.4000000000000004,Medium,9.181426307448492
Kota Depok,Laki-laki,Married,3,SLTA,10.0,9.58,Operations,Staff,2356010,0.0,High,Low,53.0,1507,7068030,14136060,117800500,0.5972130059721301,589002.5,1.1975,Long-term,4.545454545454546,4,1,2356010.0,1,2356010.0,2.2,Low,9.558715840924238
Kabupaten Bogor,Laki-laki,Married,3,SLTA,13.0,9.36,Service & Support,Staff,1390148,0.0,Medium,Low,47.0,157,4170444,8340888,6950740,7.452229299363057,347537.0,1.17,Short-term,0.3571428571428571,4,1,1390148.0,1,1390148.0,1.6,Medium,9.09019955654102
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,8.0,9.4,Engineering & IT,Staff,2611758,0.0,Low,Good,49.0,1138,7835274,15670548,96635046,0.632688927943761,2611758.0,1.175,Long-term,4.111111111111111,1,1,2611758.0,1,2611758.0,1.4,Low,9.377424196937856
Kota Jakarta Barat,Laki-laki,Married,1,D1,2.0,9.64,Service & Support,Staff,4897661,0.0,High,Good,42.0,858,14692983,29385966,137134508,0.2097902097902098,2448830.5,1.205,Mid-term,9.333333333333334,2,1,4897661.0,2,2448830.5,2.6,Medium,9.632352241174138
Kabupaten Bogor,Laki-laki,Divorce,1,D1,2.0,9.8,Engineering & IT,Staff,4567507,0.0,Medium,Low,45.0,1516,13702521,27405042,228375350,0.1187335092348284,2283753.5,1.225,Long-term,16.666666666666668,1,1,4567507.0,2,2283753.5,1.6,Low,9.79564541213064
Tangerang,Laki-laki,Married,1,D2,2.0,9.88,HR,Staff,4793223,0.0,High,Excellent,36.0,384,14379669,28759338,57518676,0.46875,2396611.5,1.235,Mid-term,4.0,2,1,4793223.0,3,1597741.0,3.0,Medium,9.86172062904718
Kabupaten Bekasi,Laki-laki,Divorce,2,S1,1.0,9.15,Operations,Junior,6342665,0.0,Low,Low,47.0,1074,19027995,38055990,221993275,0.0837988826815642,2114221.6666666665,1.14375,Mid-term,17.5,1,2,3171332.5,5,1268533.0,1.0,Medium,9.147096159949225
Kabupaten Bekasi,Perempuan,Married,2,D2,9.0,9.43,Service & Support,Staff,3427018,0.0,Low,Excellent,34.0,118,10281054,20562108,10281054,6.864406779661017,1142339.3333333333,1.17875,Short-term,0.3,3,1,3427018.0,3,1142339.3333333333,1.8000000000000005,Medium,9.116826568265685
Kabupaten Bogor,Laki-laki,Married,2,SLTA,0.0,9.74,HR,Staff,1685432,0.0,High,Good,42.0,1139,5056296,10112592,62360984,0.0,561810.6666666666,1.2175,Long-term,37.0,3,1,1685432.0,1,1685432.0,2.6,Low,9.74
Kota Depok,Perempuan,Married,1,D1,8.0,9.86,HR,Staff,3942698,1.0,High,Excellent,34.0,103,11828094,23656188,11828094,6.990291262135923,1971349.0,1.2325,Short-term,0.3333333333333333,2,1,3942698.0,2,1971349.0,3.0,Medium,9.568929889298891
Kota Jakarta Selatan,Perempuan,Single,0,S1,0.0,9.88,Finance & Accounting,Junior,5368131,1.0,Medium,Excellent,25.0,640,16104393,32208786,112730751,0.0,5368131.0,1.235,Mid-term,21.0,1,2,2684065.5,5,1073626.2,2.4000000000000004,Medium,9.88
Kabupaten Bekasi,Laki-laki,Married,0,S1,0.0,9.48,Creative & Design,Junior,5782292,0.0,Medium,Low,39.0,2,17346876,34693752,0,0.0,5782292.0,1.185,Short-term,0.0,1,2,2891146.0,5,1156458.4,1.6,Low,9.48
Kabupaten Bekasi,Laki-laki,Married,4,D2,3.0,9.39,Service & Support,Staff,3601134,2.0,Low,Good,46.0,244,10803402,21606804,28809072,1.1065573770491803,720226.8,1.17375,Short-term,2.0,5,1,3601134.0,3,1200378.0,1.4,Medium,9.350929264909848
Kota Jakarta Utara,Perempuan,Married,4,SLTA,4.0,9.88,Service & Support,Staff,2958484,0.0,High,Low,54.0,240,8875452,17750904,23667872,1.5,591696.8,1.235,Short-term,1.6,5,1,2958484.0,1,2958484.0,2.2,Medium,9.825187239944524
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,13.0,9.35,Marketing,Staff,1481233,0.0,High,Excellent,43.0,1162,4443699,8887398,56286854,1.0068846815834769,493744.3333333333,1.16875,Long-term,2.7142857142857144,3,1,1481233.0,1,1481233.0,3.0,Low,9.314469453376203
Kota Jakarta Selatan,Perempuan,Married,2,S1,2.0,9.56,Operations,Junior,5571669,0.0,High,Excellent,45.0,745,16715007,33430014,133720056,0.2416107382550335,1857223.0,1.195,Mid-term,8.0,3,2,2785834.5,5,1114333.8,3.0,Medium,9.551152244331329
Tangerang,Perempuan,Married,1,SLTA,2.0,9.22,Service & Support,Staff,1954579,0.0,High,Good,37.0,1555,5863737,11727474,99683529,0.1157556270096463,977289.5,1.1525,Long-term,17.0,2,1,1954579.0,1,1954579.0,2.6,Low,9.21598344587236
Tangerang,Perempuan,Married,1,S1,2.0,9.58,Marketing,Junior,8081615,0.0,Low,Good,38.0,1194,24244845,48489690,315182985,0.1507537688442211,4040807.5,1.1975,Long-term,13.0,2,2,4040807.5,5,1616323.0,1.4,Low,9.574542865280549
Kota Jakarta Utara,Perempuan,Married,2,SLTA,0.0,9.74,HR,Staff,2449006,0.0,High,Good,25.0,135,7347018,14694036,9796024,0.0,816335.3333333334,1.2175,Short-term,4.0,3,1,2449006.0,1,2449006.0,2.6,High,9.74
Tangerang,Laki-laki,Married,2,S1,3.0,9.58,Service & Support,Junior,5964073,0.0,High,Good,53.0,409,17892219,35784438,77532949,0.6601466992665037,1988024.3333333333,1.1975,Mid-term,3.25,3,2,2982036.5,5,1192814.6,2.6,Medium,9.555456874466268
Kota Jakarta Barat,Laki-laki,Married,0,D2,3.0,9.43,Creative & Design,Staff,3035735,0.0,Medium,Excellent,30.0,156,9107205,18214410,15178675,1.7307692307692306,3035735.0,1.17875,Short-term,1.25,1,1,3035735.0,3,1011911.6666666666,2.4000000000000004,Medium,9.367272727272727
Kabupaten Bekasi,Laki-laki,Single,0,D1,7.0,9.5,Engineering & IT,Staff,3577646,0.0,High,Good,24.0,1497,10732938,21465876,175304654,0.4208416833667335,3577646.0,1.1875,Long-term,6.125,1,1,3577646.0,2,1788823.0,2.6,Low,9.484924053502606
Kota Jakarta Barat,Laki-laki,Single,0,S1,3.0,9.4,Engineering & IT,Junior,5467624,0.0,High,Good,30.0,1599,16402872,32805744,289784072,0.1688555347091932,5467624.0,1.175,Long-term,13.25,1,2,2733812.0,5,1093524.8,2.6,Low,9.394089289457137
Kota Jakarta Selatan,Perempuan,Married,1,S1,4.0,9.19,Finance & Accounting,Junior,5625986,1.0,Low,Low,44.0,1496,16877958,33755916,275673314,0.2406417112299465,2812993.0,1.14875,Long-term,9.8,2,2,2812993.0,5,1125197.2,1.0,Low,9.181666288823395
Kota Jakarta Selatan,Laki-laki,Single,0,S1,1.0,9.53,Creative & Design,Junior,6460566,0.0,Low,Good,27.0,1106,19381698,38763396,232580376,0.081374321880651,6460566.0,1.19125,Mid-term,18.0,1,2,3230283.0,5,1292113.2,1.4,Medium,9.527059549521752
Kabupaten Bekasi,Laki-laki,Married,2,S1,1.0,9.46,Marketing,Junior,5193134,0.0,High,Excellent,40.0,1736,15579402,31158804,296008638,0.0518433179723502,1731044.6666666667,1.1825,Long-term,28.5,3,2,2596567.0,5,1038626.8,3.0,Low,9.458156304813878
Kota Jakarta Barat,Perempuan,Married,1,D2,0.0,9.76,Operations,Staff,4469196,0.0,High,Excellent,53.0,1156,13407588,26815176,169829448,0.0,2234598.0,1.22,Long-term,38.0,2,1,4469196.0,3,1489732.0,3.0,Low,9.76
Tangerang,Perempuan,Married,1,SLTA,11.0,9.2,HR,Staff,2019842,0.0,Low,Low,29.0,1207,6059526,12119052,80793680,0.820215410107705,1009921.0,1.15,Long-term,3.333333333333333,2,1,2019842.0,1,2019842.0,1.0,Low,9.1718966953624
Tangerang,Perempuan,Married,0,SLTA,11.0,9.86,Corporate Strategy & Communications,Staff,2123068,1.0,High,Excellent,30.0,1239,6369204,12738408,87045788,0.7990314769975786,2123068.0,1.2325,Long-term,3.4166666666666665,1,1,2123068.0,1,2123068.0,3.0,Low,9.830615009482525
Kabupaten Bogor,Laki-laki,Married,3,S1,2.0,9.25,Service & Support,Junior,6026696,0.0,Low,Low,49.0,631,18080088,36160176,126560616,0.2852614896988906,1506674.0,1.15625,Mid-term,7.0,4,2,3013348.0,5,1205339.2,1.0,Medium,9.240216816499206
Tangerang,Perempuan,Married,3,D3,5.0,9.28,Engineering & IT,Staff,3682757,2.0,Medium,Low,48.0,187,11048271,22096542,22096542,2.406417112299465,920689.25,1.16,Short-term,1.0,4,1,3682757.0,4,920689.25,1.6,Medium,9.19423290203327
Kota Jakarta Selatan,Laki-laki,Married,5,S1,0.0,9.42,Engineering & IT,Junior,5228701,0.0,Low,Low,54.0,808,15686103,31372206,135946226,0.0,871450.1666666666,1.1775,Mid-term,26.0,6,2,2614350.5,5,1045740.2,1.0,Medium,9.42
Kota Jakarta Selatan,Laki-laki,Divorce,2,D2,4.0,9.24,Corporate Strategy & Communications,Staff,4574380,0.0,Medium,Good,45.0,1149,13723140,27446280,173826440,0.3133159268929503,1524793.3333333333,1.155,Long-term,7.6,1,1,4574380.0,3,1524793.3333333333,2.0,Low,9.2291961414791
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,0.0,9.07,Engineering & IT,Staff,2088386,0.0,Low,Excellent,42.0,139,6265158,12530316,8353544,0.0,696128.6666666666,1.13375,Short-term,4.0,3,1,2088386.0,1,2088386.0,1.8000000000000005,Medium,9.07
Kota Jakarta Timur,Perempuan,Married,2,SLTA,1.0,9.69,Marketing,Staff,1196367,0.0,High,Low,48.0,1167,3589101,7178202,45461946,0.0771208226221079,398789.0,1.21125,Long-term,19.0,3,1,1196367.0,1,1196367.0,2.2,Low,9.687167494884536
Kota Jakarta Selatan,Perempuan,Married,3,S1,5.0,9.47,Finance & Accounting,Junior,5068748,0.0,Low,Low,45.0,469,15206244,30412488,76031220,0.9594882729211088,1267187.0,1.18375,Mid-term,2.5,4,2,2534374.0,5,1013749.6,1.0,Medium,9.43495188749075
Kabupaten Bekasi,Laki-laki,Married,2,S1,4.0,9.77,Creative & Design,Junior,6565101,0.0,High,Low,47.0,1123,19695303,39390606,242908737,0.3205699020480855,2188367.0,1.22125,Long-term,7.4,3,2,3282550.5,5,1313020.2,2.2,Low,9.758267787451215
Tangerang,Laki-laki,Married,2,S1,0.0,9.89,Creative & Design,Senior,7978551,0.0,Very High,Outstanding,41.0,857,23935653,47871306,223399428,0.0,2659517.0,1.23625,Mid-term,28.0,3,3,2659517.0,5,1595710.2,4.0,Medium,9.89
Kabupaten Bekasi,Laki-laki,Married,0,D3,9.0,9.15,Operations,Staff,3198650,0.0,High,Excellent,37.0,1141,9595950,19191900,121548700,0.7099035933391762,3198650.0,1.14375,Long-term,3.8,1,1,3198650.0,4,799662.5,3.0,Low,9.125928091201404
Kepulauan Seribu,Perempuan,Married,1,SLTA,0.0,9.52,Finance & Accounting,Staff,1235067,0.0,Low,Excellent,35.0,1114,3705201,7410402,45697479,0.0,617533.5,1.19,Long-term,37.0,2,1,1235067.0,1,1235067.0,1.8000000000000005,Low,9.52
Tangerang,Laki-laki,Married,2,S1,2.0,9.14,Service & Support,Junior,6446241,1.0,Low,Excellent,42.0,1349,19338723,38677446,283634604,0.1334321719792439,2148747.0,1.1425,Long-term,14.666666666666666,3,2,3223120.5,5,1289248.2,1.8000000000000005,Low,9.135385003786922
Kabupaten Bogor,Laki-laki,Married,0,D3,2.0,9.68,Operations,Staff,4588295,0.0,High,Low,50.0,1192,13764885,27529770,178943505,0.1510067114093959,4588295.0,1.21,Long-term,13.0,1,1,4588295.0,4,1147073.75,2.2,Low,9.674485901452575
Kabupaten Bekasi,Laki-laki,Married,2,S1,1.0,9.67,Service & Support,Junior,6101746,2.0,High,Low,44.0,675,18305238,36610476,134238412,0.1333333333333333,2033915.3333333333,1.20875,Mid-term,11.0,3,2,3050873.0,5,1220349.2,2.2,Medium,9.66511862695608
Kota Depok,Perempuan,Married,1,D3,2.0,9.82,HR,Staff,4459837,0.0,Medium,Excellent,52.0,94,13379511,26759022,13379511,1.9148936170212765,2229918.5,1.2275,Short-term,1.0,2,1,4459837.0,4,1114959.25,2.4000000000000004,Medium,9.747527675276752
Kota Jakarta Barat,Laki-laki,Married,1,S1,0.0,9.4,Finance & Accounting,Junior,6757496,0.0,Low,Low,40.0,1604,20272488,40544976,358147288,0.0,3378748.0,1.175,Long-term,53.0,2,2,3378748.0,5,1351499.2,1.0,Low,9.4
Kepulauan Seribu,Laki-laki,Married,2,D2,3.0,9.31,Corporate Strategy & Communications,Staff,4008294,1.0,Low,Excellent,32.0,125,12024882,24049764,16033176,2.16,1336098.0,1.16375,Short-term,1.0,3,1,4008294.0,3,1336098.0,1.8000000000000005,Medium,9.232631578947368
Kota Jakarta Barat,Laki-laki,Married,4,S1,3.0,9.25,Marketing,Junior,6560643,0.0,High,Low,51.0,396,19681929,39363858,85288359,0.6818181818181818,1312128.6,1.15625,Mid-term,3.25,5,2,3280321.5,5,1312128.6,2.2,Medium,9.226302305721603
Kota Bekasi,Perempuan,Married,1,S1,1.0,9.55,Service & Support,Junior,6158584,0.0,Low,Excellent,31.0,898,18475752,36951504,178598936,0.1002227171492204,3079292.0,1.19375,Mid-term,14.5,2,2,3079292.0,5,1231716.8,1.8000000000000005,Medium,9.546342397548832
Kabupaten Bekasi,Laki-laki,Married,2,D1,5.0,9.45,Engineering & IT,Staff,3645942,0.0,Medium,Excellent,49.0,1548,10937826,21875652,185943042,0.2906976744186046,1215314.0,1.18125,Long-term,8.5,3,1,3645942.0,2,1822971.0,2.4000000000000004,Low,9.439708124591592
Kota Jakarta Selatan,Laki-laki,Single,0,SLTA,9.0,9.63,Engineering & IT,Staff,2331695,0.0,High,Low,29.0,100,6995085,13990170,6995085,8.1,2331695.0,1.20375,Short-term,0.3,1,1,2331695.0,1,2331695.0,2.2,High,9.310184501845018
Tangerang,Laki-laki,Married,3,D3,7.0,9.33,Marketing,Staff,3776192,0.0,High,Good,41.0,1208,11328576,22657152,151047680,0.521523178807947,944048.0,1.16625,Long-term,5.0,4,1,3776192.0,4,944048.0,2.6,Low,9.311863371285757
Kota Jakarta Timur,Laki-laki,Single,0,D3,2.0,9.31,Engineering & IT,Staff,4234402,0.0,Low,Good,26.0,704,12703206,25406412,97391246,0.2556818181818182,4234402.0,1.16375,Mid-term,7.666666666666667,1,1,4234402.0,4,1058600.5,1.4,Medium,9.301009174311927
Kota Jakarta Timur,Perempuan,Married,4,SLTA,9.0,9.64,Creative & Design,Staff,2485019,0.0,Medium,Good,37.0,1162,7455057,14910114,94430722,0.6970740103270223,497003.8,1.205,Long-term,3.8,5,1,2485019.0,1,2485019.0,2.0,Low,9.614638994446068
Kota Jakarta Selatan,Laki-laki,Married,1,S1,0.0,9.82,Marketing,Junior,5852576,0.0,Low,Good,41.0,408,17557728,35115456,76083488,0.0,2926288.0,1.2275,Mid-term,13.0,2,2,2926288.0,5,1170515.2,1.4,Medium,9.82
Kota Jakarta Timur,Perempuan,Married,0,D2,4.0,9.0,Finance & Accounting,Staff,3952769,0.0,Low,Good,42.0,1098,11858307,23716614,142299684,0.3278688524590164,3952769.0,1.125,Mid-term,7.2,1,1,3952769.0,3,1317589.6666666667,1.4,Medium,8.988892317186053
Tangerang,Laki-laki,Married,2,SLTA,2.0,9.3,Service & Support,Staff,2346378,0.0,Medium,Low,49.0,1205,7039134,14078268,93855120,0.1493775933609958,782126.0,1.1625,Long-term,13.333333333333334,3,1,2346378.0,1,2346378.0,1.6,Low,9.294834768119967
Kabupaten Bogor,Perempuan,Married,2,D2,5.0,9.79,Engineering & IT,Staff,4092775,1.0,Low,Good,34.0,1118,12278325,24556650,151432675,0.4025044722719141,1364258.3333333333,1.22375,Long-term,6.166666666666667,3,1,4092775.0,3,1364258.3333333333,1.4,Low,9.775304713299308
Kota Depok,Perempuan,Married,3,SLTA,7.0,9.29,HR,Staff,1345570,0.0,Medium,Low,49.0,1157,4036710,8073420,51131660,0.5445116681071737,336392.5,1.16125,Long-term,4.75,4,1,1345570.0,1,1345570.0,1.6,Low,9.270990938322129
Kabupaten Bekasi,Laki-laki,Married,3,S1,2.0,9.55,Finance & Accounting,Junior,6576307,1.0,Medium,Low,47.0,243,19728921,39457842,52610456,0.7407407407407407,1644076.75,1.19375,Short-term,2.6666666666666665,4,2,3288153.5,5,1315261.4,1.6,Medium,9.52350901525659
Kota Jakarta Timur,Laki-laki,Married,1,S1,1.0,9.22,Corporate Strategy & Communications,Junior,5046109,0.0,Low,Excellent,34.0,527,15138327,30276654,85783853,0.1707779886148007,2523054.5,1.1525,Mid-term,8.5,2,2,2523054.5,5,1009221.8,1.8000000000000005,Medium,9.21397779229262
Tangerang,Perempuan,Single,0,S1,3.0,9.58,Marketing,Junior,6219962,1.0,High,Excellent,24.0,368,18659886,37319772,74639544,0.7336956521739131,6219962.0,1.1975,Mid-term,3.0,1,2,3109981.0,5,1243992.4,3.0,Medium,9.553413506012951
Kota Jakarta Barat,Laki-laki,Divorce,0,S1,2.0,9.22,Finance & Accounting,Junior,6595261,0.0,Low,Good,37.0,1216,19785783,39571566,263810440,0.1480263157894736,6595261.0,1.1525,Long-term,13.333333333333334,1,2,3297630.5,5,1319052.2,1.4,Low,9.21487920022216
Kabupaten Bogor,Perempuan,Married,2,S1,0.0,9.44,Operations,Senior,9638769,0.0,Very High,Excellent,29.0,1464,28916307,57832614,462660912,0.0,3212923.0,1.18,Long-term,48.0,3,3,3212923.0,5,1927753.8,3.6,Low,9.44
Kabupaten Bogor,Perempuan,Married,2,S1,0.0,9.02,Finance & Accounting,Junior,6867773,0.0,High,Low,39.0,1700,20603319,41206638,384595288,0.0,2289257.6666666665,1.1275,Long-term,56.0,3,2,3433886.5,5,1373554.6,2.2,Low,9.02
Kota Jakarta Timur,Laki-laki,Married,0,S1,2.0,9.07,Marketing,Junior,6032152,0.0,High,Excellent,53.0,380,18096456,36192912,72385824,0.4736842105263157,6032152.0,1.13375,Mid-term,4.0,1,2,3016076.0,5,1206430.4,3.0,Medium,9.053219241443108
Kabupaten Bekasi,Perempuan,Married,2,S1,0.0,9.89,Finance & Accounting,Junior,7400474,1.0,Low,Good,45.0,504,22201422,44402844,118407584,0.0,2466824.6666666665,1.23625,Mid-term,16.0,3,2,3700237.0,5,1480094.8,1.4,Medium,9.89
Tangerang,Perempuan,Married,2,S1,1.0,9.12,HR,Junior,5613602,0.0,High,Good,36.0,970,16840806,33681612,179635264,0.0927835051546391,1871200.6666666667,1.14,Mid-term,16.0,3,2,2806801.0,5,1122720.4,2.6,Medium,9.11683443248872
Kepulauan Seribu,Laki-laki,Married,1,S1,1.0,9.07,Creative & Design,Junior,6124270,1.0,High,Good,49.0,708,18372810,36745620,140858210,0.1271186440677966,3062135.0,1.13375,Mid-term,11.5,2,2,3062135.0,5,1224854.0,2.6,Medium,9.065620473201353
Kabupaten Bogor,Perempuan,Married,0,S1,0.0,9.41,Finance & Accounting,Junior,5528135,0.0,Low,Excellent,37.0,370,16584405,33168810,66337620,0.0,5528135.0,1.17625,Mid-term,12.0,1,2,2764067.5,5,1105627.0,1.8000000000000005,Medium,9.41
