domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,9.0,9.31,Service & Support,Staff,1439940,0.0,Medium,Good,53.0,1118,4319820,8639640,53277780,0.7245080500894454,359985.0,1.16375,Long-term,3.7,4,1,1439940.0,1,1439940.0,2.0,Low,9.284845391774242
Kota Depok,Perempuan,Single,0,D3,7.0,9.61,Operations,Staff,3968724,0.0,High,Excellent,37.0,349,11906172,23812344,43655964,1.805157593123209,3968724.0,1.20125,Short-term,1.375,1,1,3968724.0,4,992181.0,3.0,Medium,9.542119071644803
Kota Bogor,Laki-laki,Married,1,SLTA,9.0,9.4,Operations,Staff,2753914,0.0,High,Low,28.0,90,8261742,16523484,8261742,9.0,1376957.0,1.175,Short-term,0.3,2,1,2753914.0,1,2753914.0,2.2,High,9.087822878228785
Kabupaten Bekasi,Laki-laki,Married,1,D1,4.0,9.35,Finance & Accounting,Staff,3578780,0.0,Low,Low,33.0,1503,10736340,21472680,178939000,0.2395209580838323,1789390.0,1.16875,Long-term,10.0,2,1,3578780.0,2,1789390.0,1.0,Low,9.341690735392136
Kabupaten Bekasi,Laki-laki,Married,0,S1,4.0,9.12,Corporate Strategy & Communications,Junior,5250879,1.0,High,Low,29.0,1578,15752637,31505274,273045708,0.2281368821292775,5250879.0,1.14,Long-term,10.4,1,2,2625439.5,5,1050175.8,2.2,Low,9.112206793420208
Kabupaten Bekasi,Laki-laki,Married,4,SLTA,2.0,9.34,Engineering & IT,Staff,2061567,0.0,Low,Low,53.0,109,6184701,12369402,6184701,1.651376146788991,412313.4,1.1675,Short-term,1.0,5,1,2061567.0,1,2061567.0,1.0,Medium,9.271070110701109
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,0.0,9.01,HR,Staff,1163665,0.0,Low,Excellent,42.0,1502,3490995,6981990,58183250,0.0,1163665.0,1.12625,Long-term,50.0,1,1,1163665.0,1,1163665.0,1.8000000000000005,Low,9.01
Kota Jakarta Timur,Perempuan,Single,0,D2,5.0,9.82,Operations,Staff,3807333,0.0,Medium,Excellent,28.0,732,11421999,22843998,91375992,0.6147540983606558,3807333.0,1.2275,Mid-term,4.0,1,1,3807333.0,3,1269111.0,2.4000000000000004,Medium,9.797279037482646
Kabupaten Bekasi,Laki-laki,Married,2,D1,7.0,9.46,Corporate Strategy & Communications,Staff,3600690,0.0,Low,Good,28.0,1191,10802070,21604140,140426910,0.5289672544080605,1200230.0,1.1825,Long-term,4.875,3,1,3600690.0,2,1800345.0,1.4,Low,9.441139276559388
Kota Jakarta Selatan,Laki-laki,Married,0,D2,1.0,9.17,Creative & Design,Staff,4067794,0.0,High,Low,52.0,1545,12203382,24406764,207457494,0.058252427184466,4067794.0,1.14625,Long-term,25.5,1,1,4067794.0,3,1355931.3333333333,2.2,Low,9.168002613809628
Kota Jakarta Selatan,Perempuan,Married,0,S1,3.0,9.36,HR,Junior,5456132,0.0,Low,Low,55.0,42,16368396,32736792,5456132,6.428571428571429,5456132.0,1.17,Short-term,0.25,1,2,2728066.0,5,1091226.4,1.0,Medium,9.051428571428572
Kota Jakarta Timur,Laki-laki,Married,2,D3,2.0,9.52,Engineering & IT,Staff,4405908,0.0,Medium,Low,45.0,963,13217724,26435448,140989056,0.1869158878504673,1468636.0,1.19,Mid-term,10.666666666666666,3,1,4405908.0,4,1101477.0,1.6,Medium,9.5133911836168
Kota Jakarta Timur,Perempuan,Married,2,S1,1.0,9.52,Corporate Strategy & Communications,Junior,6487611,0.0,High,Good,35.0,168,19462833,38925666,32438055,0.5357142857142857,2162537.0,1.19,Short-term,2.5,3,2,3243805.5,5,1297522.2,2.6,Medium,9.498891352549888
Kota Jakarta Utara,Laki-laki,Married,2,D1,0.0,9.39,Operations,Staff,4885870,0.0,Low,Excellent,44.0,162,14657610,29315220,24429350,0.0,1628623.3333333333,1.17375,Short-term,5.0,3,1,4885870.0,2,2442935.0,1.8000000000000005,Medium,9.39
Kabupaten Bekasi,Perempuan,Married,2,SLTA,9.0,9.32,Operations,Staff,2196740,0.0,Low,Good,41.0,1500,6590220,13180440,109837000,0.5399999999999999,732246.6666666666,1.165,Long-term,5.0,3,1,2196740.0,1,2196740.0,1.4,Low,9.301364141301931
Kota Jakarta Selatan,Laki-laki,Married,0,S1,1.0,9.66,Creative & Design,Junior,7434635,0.0,Medium,Low,38.0,373,22303905,44607810,89215620,0.2412868632707774,7434635.0,1.2075,Mid-term,6.0,1,2,3717317.5,5,1486927.0,1.6,Medium,9.651063829787232
Kota Jakarta Barat,Laki-laki,Single,0,S1,3.0,9.54,Service & Support,Junior,6277005,0.0,High,Excellent,31.0,1090,18831015,37662030,225972180,0.2477064220183486,6277005.0,1.1925,Mid-term,9.0,1,2,3138502.5,5,1255401.0,3.0,Medium,9.531169392162912
Kabupaten Bekasi,Laki-laki,Single,0,D2,1.0,9.26,Operations,Staff,4840745,0.0,Medium,Low,32.0,343,14522235,29044470,53248195,0.2623906705539359,4840745.0,1.1575,Short-term,5.5,1,1,4840745.0,3,1613581.6666666667,1.6,Medium,9.250655903128154
Kabupaten Bekasi,Laki-laki,Married,1,S1,1.0,9.41,HR,Junior,6105649,0.0,Medium,Low,31.0,1397,18316947,36633894,280859854,0.0644237652111667,3052824.5,1.17625,Long-term,23.0,2,2,3052824.5,5,1221129.8,1.6,Low,9.407727602028496
Tangerang,Laki-laki,Married,3,S1,0.0,9.19,Corporate Strategy & Communications,Junior,5574493,1.0,Low,Good,49.0,140,16723479,33446958,22297972,0.0,1393623.25,1.14875,Short-term,4.0,4,2,2787246.5,5,1114898.6,1.4,Medium,9.19
Kabupaten Bogor,Perempuan,Married,0,SLTA,14.0,9.63,Creative & Design,Staff,1488263,0.0,Low,Good,37.0,312,4464789,8929578,14882630,4.038461538461538,1488263.0,1.20375,Short-term,0.6666666666666666,1,1,1488263.0,1,1488263.0,1.4,Medium,9.480366259711433
Tangerang,Perempuan,Married,1,SLTA,8.0,9.34,Creative & Design,Staff,2814455,0.0,Low,Low,38.0,185,8443365,16886730,16886730,3.891891891891892,1407227.5,1.1675,Short-term,0.6666666666666666,2,1,2814455.0,1,2814455.0,1.0,Medium,9.2018853974122
Kota Depok,Laki-laki,Married,0,D3,9.0,9.02,Operations,Staff,3558744,1.0,Low,Good,27.0,103,10676232,21352464,10676232,7.864077669902913,3558744.0,1.1275,Short-term,0.3,1,1,3558744.0,4,889686.0,1.4,High,8.720442804428044
Kota Jakarta Timur,Perempuan,Married,3,S1,0.0,9.17,Service & Support,Junior,5548983,0.0,Medium,Good,40.0,1708,16646949,33293898,310743048,0.0,1387245.75,1.14625,Long-term,56.0,4,2,2774491.5,5,1109796.6,2.0,Low,9.17
Tangerang,Laki-laki,Married,3,SLTA,7.0,9.67,HR,Staff,1689843,0.0,High,Low,45.0,1133,5069529,10139058,62524191,0.5560458958517212,422460.75,1.20875,Long-term,4.625,4,1,1689843.0,1,1689843.0,2.2,Low,9.6496787751426
Kota Jakarta Utara,Laki-laki,Single,0,SLTA,2.0,9.71,Finance & Accounting,Staff,2642641,0.0,Low,Low,30.0,1194,7927923,15855846,103062999,0.1507537688442211,2642641.0,1.21375,Long-term,13.0,1,1,2642641.0,1,2642641.0,1.0,Low,9.704468812304189
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,14.0,9.59,Corporate Strategy & Communications,Staff,1463513,0.0,Low,Excellent,28.0,254,4390539,8781078,11708104,4.960629921259843,731756.5,1.19875,Short-term,0.5333333333333333,2,1,1463513.0,1,1463513.0,1.8000000000000005,High,9.40378640776699
Kabupaten Bekasi,Perempuan,Married,1,SLTA,9.0,9.7,Operations,Staff,2348263,0.0,High,Excellent,27.0,133,7044789,14089578,9393052,6.090225563909774,1174131.5,1.2125,Short-term,0.4,2,1,2348263.0,1,2348263.0,3.0,High,9.458171745152354
Kota Jakarta Timur,Perempuan,Married,2,S1,2.0,9.44,Corporate Strategy & Communications,Junior,6203159,0.0,Medium,Good,46.0,1462,18609477,37218954,297751632,0.1231190150478796,2067719.6666666667,1.18,Long-term,16.0,3,2,3101579.5,5,1240631.8,2.0,Low,9.43563064105531
Kota Jakarta Barat,Perempuan,Married,0,S1,3.0,9.43,Creative & Design,Junior,6290645,0.0,Medium,Excellent,41.0,899,18871935,37743870,182428705,0.3003337041156841,6290645.0,1.17875,Mid-term,7.25,1,2,3145322.5,5,1258129.0,2.4000000000000004,Medium,9.41916507085408
Tangerang,Perempuan,Married,3,S1,2.0,9.69,Service & Support,Junior,6745415,0.0,Low,Excellent,36.0,423,20236245,40472490,94435810,0.425531914893617,1686353.75,1.21125,Mid-term,4.666666666666667,4,2,3372707.5,5,1349083.0,1.8000000000000005,Medium,9.674631245043615
Kabupaten Bekasi,Laki-laki,Married,2,S1,1.0,9.02,Engineering & IT,Junior,5706811,0.0,High,Excellent,46.0,974,17120433,34240866,182617952,0.0924024640657084,1902270.3333333333,1.1275,Mid-term,16.0,3,2,2853405.5,5,1141362.2,3.0,Medium,9.016869142658798
Kota Jakarta Barat,Laki-laki,Single,0,S1,1.0,9.73,HR,Junior,6619649,0.0,High,Low,26.0,654,19858947,39717894,139012629,0.1376146788990825,6619649.0,1.21625,Mid-term,10.5,1,2,3309824.5,5,1323929.8,2.2,Medium,9.724854574299313
Kota Jakarta Pusat,Laki-laki,Married,1,S1,1.0,9.82,Engineering & IT,Junior,5599947,0.0,High,Good,36.0,1073,16799841,33599682,195998145,0.0838769804287045,2799973.5,1.2275,Mid-term,17.5,2,2,2799973.5,5,1119989.4,2.6,Medium,9.8168835290384
Kota Jakarta Pusat,Laki-laki,Married,2,S1,1.0,9.19,HR,Junior,5257316,0.0,Medium,Low,47.0,261,15771948,31543896,42058528,0.3448275862068966,1752438.6666666667,1.14875,Short-term,4.0,3,2,2628658.0,5,1051463.2,1.6,Medium,9.177253814147017
Kabupaten Bekasi,Laki-laki,Married,2,D2,4.0,9.25,HR,Staff,3222563,0.0,Low,Excellent,45.0,90,9667689,19335378,9667689,4.0,1074187.6666666667,1.15625,Short-term,0.6,3,1,3222563.0,3,1074187.6666666667,1.8000000000000005,Medium,9.113468634686347
Kota Depok,Laki-laki,Single,0,D1,6.0,9.02,Creative & Design,Staff,3589411,0.0,Low,Low,38.0,1083,10768233,21536466,129218796,0.4986149584487535,3589411.0,1.1275,Mid-term,5.142857142857143,1,1,3589411.0,2,1794705.5,1.0,Medium,9.0033014501697
Kota Jakarta Timur,Perempuan,Married,3,D1,5.0,9.81,Service & Support,Staff,3432853,0.0,Medium,Excellent,44.0,266,10298559,20597118,27462824,1.6917293233082706,858213.25,1.22625,Short-term,1.3333333333333333,4,1,3432853.0,2,1716426.5,2.4000000000000004,Medium,9.741969486823857
Kabupaten Bogor,Laki-laki,Married,0,D1,1.0,9.68,Creative & Design,Staff,3813096,0.0,Medium,Excellent,29.0,1206,11439288,22878576,152523840,0.0746268656716417,3813096.0,1.21,Long-term,20.0,1,1,3813096.0,2,1906548.0,2.4000000000000004,Low,9.677311857817273
Kota Bogor,Laki-laki,Married,1,S1,0.0,9.57,Finance & Accounting,Junior,5586727,0.0,Low,Good,50.0,1243,16760181,33520362,229055807,0.0,2793363.5,1.19625,Long-term,41.0,2,2,2793363.5,5,1117345.4,1.4,Low,9.57
Kabupaten Bekasi,Laki-laki,Married,3,D1,5.0,9.19,Finance & Accounting,Staff,3830198,1.0,Low,Low,42.0,731,11490594,22981188,91924752,0.6155950752393982,957549.5,1.14875,Mid-term,4.0,4,1,3830198.0,2,1915099.0,1.0,Medium,9.168736695974085
Kota Jakarta Utara,Perempuan,Married,0,S1,0.0,9.15,Creative & Design,Junior,6357127,0.0,Low,Excellent,28.0,1092,19071381,38142762,228856572,0.0,6357127.0,1.14375,Mid-term,36.0,1,2,3178563.5,5,1271425.4,1.8000000000000005,Medium,9.15
Kabupaten Bogor,Laki-laki,Married,1,D2,5.0,9.84,Service & Support,Staff,4677836,0.0,Medium,Excellent,51.0,98,14033508,28067016,14033508,4.591836734693878,2338918.0,1.23,Short-term,0.5,2,1,4677836.0,3,1559278.6666666667,2.4000000000000004,Medium,9.658450184501843
Kabupaten Bekasi,Laki-laki,Married,2,D1,5.0,9.15,Engineering & IT,Staff,3501500,0.0,Medium,Excellent,54.0,35,10504500,21009000,3501500,12.857142857142858,1167166.6666666667,1.14375,Short-term,0.1666666666666666,3,1,3501500.0,2,1750750.0,2.4000000000000004,Medium,8.647252747252747
Kota Jakarta Timur,Laki-laki,Single,0,D2,2.0,9.04,Marketing,Staff,4388127,0.0,Medium,Good,26.0,1491,13164381,26328762,215018223,0.1207243460764587,4388127.0,1.13,Long-term,16.333333333333332,1,1,4388127.0,3,1462709.0,2.0,Low,9.035901156200408
Kabupaten Bogor,Laki-laki,Married,2,S1,1.0,9.48,HR,Junior,5015936,0.0,High,Low,39.0,879,15047808,30095616,145462144,0.1023890784982935,1671978.6666666667,1.185,Mid-term,14.5,3,2,2507968.0,5,1003187.2,2.2,Medium,9.476369207200309
Kota Jakarta Timur,Perempuan,Married,1,S1,0.0,9.38,Finance & Accounting,Senior,7552932,1.0,Very High,Excellent,28.0,1466,22658796,45317592,362540736,0.0,3776466.0,1.1725,Long-term,48.0,2,3,2517644.0,5,1510586.4,3.6,Low,9.38
Kota Bogor,Perempuan,Married,2,SLTA,2.0,9.14,Finance & Accounting,Staff,1850223,0.0,High,Excellent,47.0,1511,5550669,11101338,92511150,0.1191264063534083,616741.0,1.1425,Long-term,16.666666666666668,3,1,1850223.0,1,1850223.0,3.0,Low,9.135938680293268
Kota Jakarta Selatan,Perempuan,Single,0,D1,4.0,9.31,Engineering & IT,Staff,3947946,0.0,High,Excellent,23.0,94,11843838,23687676,11843838,3.829787234042553,3947946.0,1.16375,Short-term,0.6,1,1,3947946.0,2,1973973.0,3.0,High,9.172583025830258
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,8.0,9.78,Creative & Design,Staff,2624010,0.0,High,Low,32.0,195,7872030,15744060,15744060,3.692307692307693,874670.0,1.2225,Short-term,0.6666666666666666,3,1,2624010.0,1,2624010.0,2.2,Medium,9.635378927911274
Kabupaten Bogor,Laki-laki,Married,1,S1,0.0,9.53,Operations,Junior,6184111,0.0,Medium,Good,33.0,174,18552333,37104666,30920555,0.0,3092055.5,1.19125,Short-term,5.0,2,2,3092055.5,5,1236822.2,2.0,Medium,9.53
Kabupaten Bogor,Perempuan,Married,2,D2,4.0,9.59,Marketing,Staff,4106742,0.0,Medium,Excellent,30.0,876,12320226,24640452,119095518,0.4109589041095891,1368914.0,1.19875,Mid-term,5.8,3,1,4106742.0,3,1368914.0,2.4000000000000004,Medium,9.575308310991955
Kota Jakarta Barat,Perempuan,Married,0,D1,3.0,9.33,Marketing,Staff,4016365,0.0,Medium,Excellent,26.0,128,12049095,24098190,16065460,2.109375,4016365.0,1.16625,Short-term,1.0,1,1,4016365.0,2,2008182.5,2.4000000000000004,High,9.252465373961218
Kota Jakarta Selatan,Perempuan,Married,0,S1,1.0,9.49,Service & Support,Junior,5815745,0.0,High,Excellent,55.0,296,17447235,34894470,52341705,0.304054054054054,5815745.0,1.18625,Short-term,4.5,1,2,2907872.5,5,1163149.0,3.0,Medium,9.47829839704069
Kabupaten Bogor,Perempuan,Married,2,D2,3.0,9.06,Service & Support,Staff,4121374,0.0,Medium,Good,46.0,1586,12364122,24728244,214311448,0.1702395964691046,1373791.3333333333,1.1325,Long-term,13.0,3,1,4121374.0,3,1373791.3333333333,2.0,Low,9.054193548387095
Kepulauan Seribu,Perempuan,Married,3,SLTA,14.0,9.1,Finance & Accounting,Staff,1327346,0.0,Low,Excellent,45.0,263,3982038,7964076,10618768,4.790874524714829,331836.5,1.1375,Short-term,0.5333333333333333,4,1,1327346.0,1,1327346.0,1.8000000000000005,Medium,8.923300970873786
Kota Jakarta Utara,Laki-laki,Married,1,S1,3.0,9.6,Operations,Junior,6636289,2.0,Medium,Excellent,24.0,1720,19908867,39817734,378268473,0.1569767441860465,3318144.5,1.2,Long-term,14.25,2,2,3318144.5,5,1327257.8,2.4000000000000004,Low,9.594387059052815
Kabupaten Bekasi,Perempuan,Married,2,D2,2.0,9.79,Engineering & IT,Staff,4408938,0.0,High,Good,46.0,1437,13226814,26453628,207220086,0.1252609603340292,1469646.0,1.22375,Long-term,15.666666666666666,3,1,4408938.0,3,1469646.0,2.6,Low,9.785372252422594
Kota Jakarta Utara,Laki-laki,Married,1,SLTA,0.0,9.46,Engineering & IT,Staff,1131756,0.0,Low,Excellent,44.0,1145,3395268,6790536,43006728,0.0,565878.0,1.1825,Long-term,38.0,2,1,1131756.0,1,1131756.0,1.8000000000000005,Low,9.46
Kabupaten Bekasi,Laki-laki,Married,2,S1,0.0,9.16,Creative & Design,Junior,5521476,0.0,Low,Low,48.0,1484,16564428,33128856,270552324,0.0,1840492.0,1.145,Long-term,49.0,3,2,2760738.0,5,1104295.2,1.0,Low,9.16
Kabupaten Bekasi,Perempuan,Married,3,S1,1.0,9.64,Engineering & IT,Junior,6711518,0.0,Medium,Good,45.0,546,20134554,40269108,120807324,0.1648351648351648,1677879.5,1.205,Mid-term,9.0,4,2,3355759.0,5,1342303.6,2.0,Medium,9.634053053670575
Kota Bekasi,Laki-laki,Married,1,D2,2.0,9.65,Engineering & IT,Staff,4040484,0.0,High,Excellent,49.0,680,12121452,24242904,88890648,0.2647058823529412,2020242.0,1.20625,Mid-term,7.333333333333333,2,1,4040484.0,3,1346828.0,3.0,Medium,9.64025744573448
Kota Depok,Perempuan,Married,1,S1,4.0,9.32,Corporate Strategy & Communications,Junior,5984264,0.0,High,Good,25.0,833,17952792,35905584,161575128,0.432172869147659,2992132.0,1.165,Mid-term,5.4,2,2,2992132.0,5,1196852.8,2.6,Medium,9.30466474701769
Kota Jakarta Pusat,Perempuan,Married,2,D3,4.0,9.08,Service & Support,Staff,3251127,1.0,Low,Good,42.0,700,9753381,19506762,74775921,0.5142857142857143,1083709.0,1.135,Mid-term,4.6,3,1,3251127.0,4,812781.75,1.4,Medium,9.06246257846451
Kota Jakarta Selatan,Laki-laki,Married,1,S1,1.0,9.2,Service & Support,Junior,5972405,0.0,Low,Excellent,30.0,983,17917215,35834430,191116960,0.091556459816887,2986202.5,1.15,Mid-term,16.0,2,2,2986202.5,5,1194481.0,1.8000000000000005,Medium,9.196806664352655
Kota Depok,Laki-laki,Married,4,D2,0.0,9.78,Engineering & IT,Staff,3738716,2.0,Low,Low,44.0,1181,11216148,22432296,145809924,0.0,747743.2,1.2225,Long-term,39.0,5,1,3738716.0,3,1246238.6666666667,1.0,Low,9.78
Kabupaten Bogor,Perempuan,Married,2,S1,3.0,9.38,Engineering & IT,Junior,5407441,0.0,Low,Low,45.0,159,16222323,32444646,27037205,1.69811320754717,1802480.3333333333,1.1725,Short-term,1.25,3,2,2703720.5,5,1081488.2,1.0,Medium,9.31760532150776
Kota Jakarta Timur,Perempuan,Married,2,SLTA,1.0,9.5,Creative & Design,Staff,1094276,0.0,High,Low,35.0,1491,3282828,6565656,53619524,0.0603621730382293,364758.6666666667,1.1875,Long-term,24.5,3,1,1094276.0,1,1094276.0,2.2,Low,9.497846293357515
Kota Jakarta Utara,Laki-laki,Married,1,D3,11.0,9.75,Engineering & IT,Staff,3236052,0.0,Low,Excellent,34.0,249,9708156,19416312,25888416,3.975903614457832,1618026.0,1.21875,Short-term,0.6666666666666666,2,1,3236052.0,4,809013.0,1.8000000000000005,Medium,9.60124826629681
Tangerang,Laki-laki,Married,3,SLTA,12.0,9.88,Service & Support,Staff,2012006,0.0,Low,Excellent,50.0,1142,6036018,12072036,76456228,0.9457092819614712,503001.5,1.235,Long-term,2.923076923076923,4,1,2012006.0,1,2012006.0,1.8000000000000005,Low,9.845343466822568
Tangerang,Laki-laki,Married,2,SLTA,1.0,9.52,Corporate Strategy & Communications,Staff,1613689,1.0,Low,Good,45.0,202,4841067,9682134,9682134,0.4455445544554455,537896.3333333334,1.19,Short-term,3.0,3,1,1613689.0,1,1613689.0,1.4,Medium,9.502402957486137
Tangerang,Perempuan,Single,0,S1,2.0,9.82,Corporate Strategy & Communications,Junior,5955196,0.0,Low,Good,31.0,454,17865588,35731176,89327940,0.3964757709251101,5955196.0,1.2275,Mid-term,5.0,1,2,2977598.0,5,1191039.2,1.4,Medium,9.805462620281272
Kota Jakarta Timur,Perempuan,Married,0,D2,5.0,9.19,Corporate Strategy & Communications,Staff,3368042,0.0,High,Good,30.0,1181,10104126,20208252,131353638,0.3810330228619814,3368042.0,1.14875,Long-term,6.5,1,1,3368042.0,3,1122680.6666666667,2.6,Low,9.176912560524068
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,12.0,9.05,Finance & Accounting,Staff,1558121,0.0,Low,Good,45.0,1518,4674363,9348726,77906050,0.7114624505928854,519373.6666666667,1.13125,Long-term,3.8461538461538463,3,1,1558121.0,1,1558121.0,1.4,Low,9.025872028438126
Tangerang,Perempuan,Single,0,D1,5.0,9.27,Creative & Design,Staff,4248288,0.0,High,Good,26.0,1507,12744864,25489728,212414400,0.298606502986065,4248288.0,1.15875,Long-term,8.333333333333334,1,1,4248288.0,2,2124144.0,2.6,Low,9.25970228838036
Kabupaten Bogor,Laki-laki,Married,0,S1,7.0,9.06,HR,Junior,5103015,1.0,Low,Good,39.0,1446,15309045,30618090,244944720,0.4356846473029045,5103015.0,1.1325,Long-term,6.0,1,2,2551507.5,5,1020603.0,1.4,Low,9.045322841934738
Kabupaten Bekasi,Laki-laki,Married,3,S1,1.0,9.38,Service & Support,Junior,6059765,0.0,Medium,Excellent,34.0,608,18179295,36358590,121195300,0.1480263157894736,1514941.25,1.1725,Mid-term,10.0,4,2,3029882.5,5,1211953.0,2.4000000000000004,Medium,9.374791782343143
Kota Jakarta Barat,Perempuan,Married,0,SLTA,8.0,9.59,Corporate Strategy & Communications,Staff,1462276,0.0,High,Good,50.0,309,4386828,8773656,14622760,2.330097087378641,1462276.0,1.19875,Short-term,1.1111111111111112,1,1,1462276.0,1,1462276.0,2.6,Medium,9.504850166481686
Kota Jakarta Utara,Laki-laki,Married,2,S1,4.0,9.28,Engineering & IT,Junior,6157228,0.0,Low,Excellent,41.0,1029,18471684,36943368,209345752,0.3498542274052478,2052409.3333333333,1.16,Mid-term,6.8,3,2,3078614.0,5,1231445.6,1.8000000000000005,Medium,9.267873244037895
Kota Depok,Laki-laki,Married,2,D3,4.0,9.84,Marketing,Staff,3718112,0.0,Medium,Excellent,45.0,594,11154336,22308672,70644128,0.6060606060606061,1239370.6666666667,1.23,Mid-term,3.8,3,1,3718112.0,4,929528.0,2.4000000000000004,Medium,9.816995908825248
Kabupaten Bekasi,Perempuan,Married,3,SLTA,8.0,9.1,Corporate Strategy & Communications,Staff,2158586,0.0,Medium,Excellent,55.0,265,6475758,12951516,17268688,2.7169811320754715,539646.5,1.1375,Short-term,0.8888888888888888,4,1,2158586.0,1,2158586.0,2.4000000000000004,Medium,8.999029126213593
Kota Depok,Laki-laki,Married,1,D1,7.0,9.32,Finance & Accounting,Staff,3754082,1.0,Low,Low,39.0,328,11262246,22524492,37540820,1.920731707317073,1877041.0,1.165,Short-term,1.25,2,1,3754082.0,2,1877041.0,1.0,Medium,9.24759156492786
Kabupaten Bogor,Perempuan,Married,2,SLTA,5.0,9.41,Corporate Strategy & Communications,Staff,1205931,0.0,Low,Low,31.0,421,3617793,7235586,16883034,1.0688836104513064,401977.0,1.17625,Mid-term,2.333333333333333,3,1,1205931.0,1,1205931.0,1.0,Medium,9.37268834258525
Kabupaten Bekasi,Perempuan,Married,1,SLTA,15.0,9.54,HR,Staff,1077716,0.0,Low,Good,54.0,322,3233148,6466296,10777160,4.192546583850931,538858.0,1.1925,Short-term,0.625,2,1,1077716.0,1,1077716.0,1.4,Medium,9.381176470588237
Kota Jakarta Selatan,Laki-laki,Married,2,S1,1.0,9.78,HR,Junior,6898159,0.0,Medium,Good,44.0,541,20694477,41388954,124166862,0.166358595194085,2299386.333333333,1.2225,Mid-term,9.0,3,2,3449079.5,5,1379631.8,2.0,Medium,9.773966687230104
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,2.0,9.88,Operations,Staff,1144315,0.0,Low,Good,25.0,1520,3432945,6865890,57215750,0.1184210526315789,1144315.0,1.235,Long-term,16.666666666666668,1,1,1144315.0,1,1144315.0,1.4,Low,9.875609864474562
Tangerang,Laki-laki,Single,0,S1,2.0,9.77,Operations,Junior,5609063,0.0,Low,Low,27.0,368,16827189,33654378,67308756,0.4891304347826087,5609063.0,1.22125,Mid-term,4.0,1,2,2804531.5,5,1121812.6,1.0,Medium,9.751924144310822
Tangerang,Perempuan,Married,0,S1,1.0,9.37,Engineering & IT,Junior,7106223,0.0,Medium,Good,23.0,1105,21318669,42637338,255824028,0.0814479638009049,7106223.0,1.17125,Mid-term,18.0,1,2,3553111.5,5,1421244.6,2.0,Medium,9.367108917000923
Kabupaten Bekasi,Perempuan,Married,1,D1,3.0,9.35,Marketing,Staff,3964262,0.0,High,Excellent,31.0,1156,11892786,23785572,150641956,0.2335640138408304,1982131.0,1.16875,Long-term,9.5,2,1,3964262.0,2,1982131.0,3.0,Low,9.341800643086817
Kota Jakarta Timur,Perempuan,Married,1,D3,2.0,9.68,Marketing,Staff,4805074,1.0,High,Low,39.0,291,14415222,28830444,43245666,0.6185567010309279,2402537.0,1.21,Short-term,3.0,2,1,4805074.0,4,1201268.5,2.2,Medium,9.65612823674476
Kabupaten Bekasi,Laki-laki,Married,3,S1,4.0,9.25,Operations,Junior,6402644,0.0,Medium,Good,45.0,507,19207932,38415864,102442304,0.7100591715976331,1600661.0,1.15625,Mid-term,3.2,4,2,3201322.0,5,1280528.8,2.0,Medium,9.224323386537126
Kota Jakarta Pusat,Perempuan,Married,2,D1,0.0,9.09,HR,Staff,4862139,1.0,Medium,Good,42.0,306,14586417,29172834,48621390,0.0,1620713.0,1.13625,Short-term,10.0,3,1,4862139.0,2,2431069.5,2.0,Medium,9.09
Kota Bogor,Perempuan,Married,0,D2,1.0,9.46,Corporate Strategy & Communications,Staff,4939615,0.0,Low,Good,33.0,911,14818845,29637690,148188450,0.0987925356750823,4939615.0,1.1825,Mid-term,15.0,1,1,4939615.0,3,1646538.3333333333,1.4,Medium,9.456497593483896
Kota Jakarta Utara,Perempuan,Married,2,SLTA,8.0,9.83,Service & Support,Staff,2875188,0.0,Low,Low,42.0,1439,8625564,17251128,135133836,0.5003474635163307,958396.0,1.22875,Long-term,5.222222222222222,3,1,2875188.0,1,2875188.0,1.0,Low,9.81141337745214
Kota Jakarta Timur,Perempuan,Married,3,SLTA,2.0,9.55,Service & Support,Staff,2966209,0.0,Low,Good,48.0,116,8898627,17797254,8898627,1.5517241379310345,741552.25,1.19375,Short-term,1.0,4,1,2966209.0,1,2966209.0,1.4,Medium,9.479520295202953
Kabupaten Bekasi,Laki-laki,Married,1,D1,0.0,9.34,Creative & Design,Staff,4362046,1.0,Low,Low,28.0,233,13086138,26172276,30534322,0.0,2181023.0,1.1675,Short-term,7.0,2,1,4362046.0,2,2181023.0,1.0,High,9.34
Kabupaten Bekasi,Laki-laki,Married,2,D2,3.0,9.73,Finance & Accounting,Staff,4998007,0.0,Low,Excellent,50.0,1662,14994021,29988042,274890385,0.1624548736462094,1666002.3333333333,1.21625,Long-term,13.75,3,1,4998007.0,3,1666002.3333333333,1.8000000000000005,Low,9.72410422136942
